p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.94837447053237e-80	-5.87176425487719	0.635	0.26	5.73606253242073e-76	cluster_14	MPP7	-8.4711651717804
3.02680464247395e-80	-3.6471670989012	0.941	0.764	5.88864843193307e-76	cluster_14	NCKAP1	-5.26174988687815
3.05087011376921e-80	-1.16494193896207	0.884	0.599	5.935467806338e-76	cluster_14	SRPK2	-1.68065595826415
3.08975155584224e-80	0.604651447778799	0.344	0.08	6.01111165189108e-76	cluster_14	PPT2	0.872327645176805
3.09638545145316e-80	10.9451691280956	0.99	0.965	6.02401789580211e-76	cluster_14	RAB11A	15.7905412227946
3.31005617438195e-80	-3.66364555818974	0.895	0.629	6.43971428726009e-76	cluster_14	MBD4	-5.28552327837522
3.39458203446549e-80	-0.46293897845476	0.931	0.75	6.60415934805261e-76	cluster_14	TWF1	-0.667879768450885
3.52701671214338e-80	1.08133964230755	0.424	0.118	6.86181101347495e-76	cluster_14	TNFRSF14-AS1	1.56004333947375
3.52821587482231e-80	7.65814331633333	0.979	0.946	6.86414398446681e-76	cluster_14	SSB	11.0483653848911
3.53788054499573e-80	-5.57784948989835	0.864	0.501	6.88294660028919e-76	cluster_14	CDC25B	-8.04713579790139
3.67654184345054e-80	5.58089138392352	0.658	0.276	7.15271215643302e-76	cluster_14	EPHA1	8.0515243233264
3.74373319273415e-80	-5.47663710213235	0.974	0.911	7.28343292646428e-76	cluster_14	DNAJC7	-7.90111718799484
4.04281491633222e-80	0.82795039581478	0.617	0.225	7.86529641972433e-76	cluster_14	ECI2	1.19447993014404
4.04958302675865e-80	-188.440136000939	0.846	0.481	7.87846377855896e-76	cluster_14	STRN3	-271.861649712996
4.18921192127554e-80	1.25582292085401	0.555	0.199	8.15011179284157e-76	cluster_14	CCDC85C	1.81176950015077
4.37392153553073e-80	1.23265425396575	0.933	0.693	8.50946434737504e-76	cluster_14	NUCB1	1.77834417932707
4.46212224018287e-80	1.8674691178183	0.83	0.505	8.68105881827578e-76	cluster_14	GTPBP8	2.69418843528976
4.5941789978288e-80	1.55899850173199	0.702	0.323	8.93797524027594e-76	cluster_14	CACFD1	2.24915940720206
4.64481213377161e-80	1.07800550316724	0.591	0.221	9.03648200625267e-76	cluster_14	RFX5	1.55523319347039
5.07149218884861e-80	-0.565825754607516	0.841	0.513	9.86658805340497e-76	cluster_14	TMEM181	-0.816314010179519
5.11444142864423e-80	-1.90402581093971	0.828	0.498	9.95014579942734e-76	cluster_14	CCL15	-2.74692859516731
5.12404843304153e-80	1.87080157809273	0.784	0.422	9.96883622648229e-76	cluster_14	NADK	2.69899615920163
5.21911915034121e-80	-0.820988619630022	0.807	0.426	1.01537963069888e-75	cluster_14	MGME1	-1.18443621016651
5.2692971957398e-80	-1.17820382054556	0.684	0.284	1.02514176943118e-75	cluster_14	SKP2	-1.69978880905751
5.36370819730729e-80	1.05835889872192	0.609	0.229	1.04350942978613e-75	cluster_14	FUT8	1.52688913466682
5.58446790078298e-80	0.494939499384166	0.252	0.045	1.08645823009733e-75	cluster_14	AC009237.14	0.714046761301602
5.73694442408436e-80	6.15534693329206	0.938	0.769	1.11612253770561e-75	cluster_14	MRGBP	8.88028849561155
5.79299593490975e-80	3.1279873251796	0.923	0.727	1.12702735913669e-75	cluster_14	CALCOCO2	4.51273180200014
6.31683145095234e-80	1.61037428144082	0.838	0.471	1.22893955878278e-75	cluster_14	KLHDC2	2.3232789898098
6.78060767414493e-80	-12.3315909151361	0.913	0.689	1.3191672230049e-75	cluster_14	YTHDC1	-17.7907250595382
6.90543496784802e-80	1.22077080975313	0.661	0.278	1.34345237299483e-75	cluster_14	ACTR1B	1.76119999329285
6.93682832929015e-80	2.09988938307703	0.72	0.325	1.3495599514634e-75	cluster_14	PNPLA6	3.02949999938061
7.05327621429733e-80	2.52232305753818	0.91	0.606	1.37221488749155e-75	cluster_14	TM2D1	3.63894296663022
7.1008559445691e-80	0.739038483601755	0.342	0.078	1.38147152401592e-75	cluster_14	GALNT18	1.06620715531835
7.88369003413934e-80	-0.296129387312297	0.864	0.497	1.53377189614181e-75	cluster_14	ASPHD1	-0.427224398536937
8.03993319145472e-80	3.8901104889106	0.949	0.761	1.56416900239752e-75	cluster_14	NOP58	5.61224311086147
8.45765583995824e-80	0.845903376586631	0.756	0.383	1.64543694366387e-75	cluster_14	EHBP1L1	1.22038060647276
8.98839043427607e-80	0.82939567865901	0.37	0.091	1.74869135898841e-75	cluster_14	FBXL16	1.19656503253609
9.22367471970205e-80	2.03023336251159	0.972	0.926	1.79446591671803e-75	cluster_14	MTPN	2.92900760394279
9.51545155975746e-80	1.92805934230655	0.941	0.729	1.85123110095081e-75	cluster_14	CHMP4A	2.78160165168529
1.00148399404951e-79	4.65933047791307	0.9	0.606	1.94838711042333e-75	cluster_14	NTPCR	6.72199297434799
1.01892923160939e-79	-4.97243125355189	0.933	0.724	1.98232682009607e-75	cluster_14	TRA2B	-7.1737019106606
1.07598761921413e-79	0.563000925076324	0.36	0.086	2.09333391318109e-75	cluster_14	PKN3	0.812238642623511
1.13866470972195e-79	1.72585407717509	0.846	0.465	2.21527219276406e-75	cluster_14	GOLPH3L	2.4898811184385
1.34077722089767e-79	-26.7982813295025	0.766	0.382	2.60848208325642e-75	cluster_14	IRS2	-38.6617475784205
1.37439242529004e-79	-10.7817622335984	0.956	0.811	2.67388046340177e-75	cluster_14	PLEKHB2	-15.5547949064563
1.48264798576251e-79	1.17402025349232	0.465	0.139	2.88449165630097e-75	cluster_14	AL139089.1	1.69375319761657
1.69050469394921e-79	-2.58176161338468	0.879	0.584	3.28887688207819e-75	cluster_14	GUSB	-3.72469467638757
1.73326463209909e-79	-4.8595930265809	0.866	0.523	3.37206634174879e-75	cluster_14	BRI3BP	-7.01091076018685
1.74134523623883e-79	4.36342636745795	0.92	0.674	3.38778715710265e-75	cluster_14	PRPF38A	6.29509358161573
1.8112702198047e-79	4.84862675676175	0.794	0.433	3.52382621263005e-75	cluster_14	RPS6KA4	6.99508977710172
1.89173705985565e-79	-4.20223264718441	0.874	0.561	3.68037444994918e-75	cluster_14	PRPF19	-6.06254020075464
1.98928770775013e-79	32.1261642455663	0.992	0.969	3.87015923542787e-75	cluster_14	EIF6	46.3482578398628
1.99127463424711e-79	2.13632408449525	0.545	0.188	3.87402480092775e-75	cluster_14	CPNE7	3.08206416243295
2.16710245975601e-79	2.52884647074642	0.766	0.38	4.21609783545532e-75	cluster_14	LINC00623	3.64835426251542
2.24331599051939e-79	0.405853450775658	0.584	0.21	4.36437125955548e-75	cluster_14	FAIM	0.585522760761714
2.32831839963327e-79	-2.57058032767863	0.447	0.127	4.52974344648653e-75	cluster_14	ACVR1C	-3.70856349094868
2.37169435764415e-79	1.08154366595703	0.905	0.648	4.6141313727967e-75	cluster_14	NCOA4	1.56033768338107
2.41641576940244e-79	1.25372787469578	0.668	0.284	4.70113687937244e-75	cluster_14	RARA	1.80874698744786
2.54006094831755e-79	-7.87825388869797	0.897	0.632	4.94168857495178e-75	cluster_14	NBR1	-11.3659178160888
2.64208938699777e-79	1.05487041968483	0.884	0.578	5.14018490240417e-75	cluster_14	FGD5-AS1	1.52185632325977
2.67895969373512e-79	4.27894486069202	0.853	0.5	5.21191608416168e-75	cluster_14	CCDC115	6.17321253075769
2.70519934746209e-79	-5.76683517410267	0.951	0.835	5.2629653304875e-75	cluster_14	PAIP1	-8.31978450730196
2.86760331414972e-79	-1.86121795006302	0.666	0.256	5.57892224767828e-75	cluster_14	FOXM1	-2.68516990656944
2.86793406811097e-79	2.0300229553942	0.668	0.289	5.57956572950989e-75	cluster_14	SIRT5	2.92870405063796
2.88934012166209e-79	0.703765808223142	0.388	0.098	5.6212112066936e-75	cluster_14	SOCS2	1.01531944147074
3.10387075550105e-79	1.52892219164848	0.712	0.322	6.03858055482729e-75	cluster_14	SAYSD1	2.20576846379635
3.17284457060684e-79	1.49328741472038	0.866	0.564	6.1727691121156e-75	cluster_14	VOPP1	2.154358347839
3.21457520287326e-79	-1.06098660462366	0.918	0.674	6.25395605718994e-75	cluster_14	SCAMP2	-1.53068011294018
3.21637280670609e-79	-11.3614653178567	0.949	0.85	6.25745329544669e-75	cluster_14	RAD23B	-16.3911296713038
3.37007239776022e-79	1.08565897665043	0.416	0.115	6.5564758498425e-75	cluster_14	FAM117A	1.56627482171016
3.56535948915466e-79	-9.61862272896298	0.622	0.241	6.93640688615039e-75	cluster_14	PAG1	-13.8767393112568
3.68300499220046e-79	1.80665806603513	0.722	0.342	7.165286212326e-75	cluster_14	TEX261	2.60645663245092
3.69393975847006e-79	-4.02993358596441	0.925	0.717	7.18655980010351e-75	cluster_14	SRP19	-5.81396519958274
3.74857252031178e-79	-2.77911656406785	0.853	0.519	7.29284783826656e-75	cluster_14	EFTUD2	-4.00941768503306
4.00827786840647e-79	-72.8604193356268	1	0.994	7.79810459298479e-75	cluster_14	HLA-A	-105.115365652599
4.0874214969961e-79	1.07452204055023	0.519	0.169	7.95207852240591e-75	cluster_14	MGAT4A	1.55020761922771
4.20200957015282e-79	-2.23716454226996	0.787	0.418	8.17500961873231e-75	cluster_14	CLMN	-3.2275461907855
4.67194015233485e-79	2.96645178612372	0.941	0.744	9.08925956636745e-75	cluster_14	TIMMDC1	4.2796852808769
4.79399345096737e-79	0.255199518607411	0.774	0.392	9.32671425885702e-75	cluster_14	INIP	0.368175079932163
4.9874362679589e-79	1.95676995248305	0.81	0.421	9.70305725931403e-75	cluster_14	BOK	2.82302230660783
5.24348440959507e-79	-6.91469047174707	0.938	0.784	1.02011989188672e-74	cluster_14	TRMT10C	-9.97578965287167
5.2475152597362e-79	1.42126501337133	0.625	0.247	1.02090409378168e-74	cluster_14	ING2	2.05045198657981
5.63986166077452e-79	1.154590422262	0.907	0.718	1.09723508610368e-74	cluster_14	NBEAL1	1.66572187645528
5.67654705592355e-79	1.56604167650278	0.617	0.242	1.10437222972993e-74	cluster_14	GGA3	2.259320560516
6.08909387905643e-79	2.75896029476751	0.797	0.422	1.18463321417043e-74	cluster_14	ATN1	3.98033833527065
6.47371271654797e-79	-10.3464738724584	0.843	0.497	1.25946080900441e-74	cluster_14	YPEL5	-14.926806546483
6.58973510150289e-79	-19.4181104368478	0.982	0.81	1.28203296399739e-74	cluster_14	FKBP4	-28.0144116306745
7.74651123188394e-79	1.83080919211407	0.743	0.367	1.50708376016302e-74	cluster_14	C12orf73	2.6412993422769
7.98897141265692e-79	-8.86086794838982	0.977	0.946	1.5542543883324e-74	cluster_14	UBXN4	-12.783530247114
8.07249184142098e-79	1.56555254084487	0.643	0.27	1.57050328774845e-74	cluster_14	PQLC3	2.25861488692801
8.38277390389996e-79	11.0593692866979	0.985	0.914	1.63086866300374e-74	cluster_14	TATDN1	15.9552972252788
8.65278986425209e-79	-1.08495265036745	0.576	0.196	1.68340026809024e-74	cluster_14	MTRNR2L1	-1.56525580828446
8.79599245018491e-79	2.00973246234829	0.884	0.582	1.71126033118347e-74	cluster_14	SUCLG2	2.89943105694345
9.40559311655746e-79	2.04272579475165	0.833	0.495	1.82985814082625e-74	cluster_14	DCTN6	2.94703037398418
9.41385874107086e-79	1.19990438775915	0.517	0.169	1.83146621807534e-74	cluster_14	ZNF213-AS1	1.73109610976103
9.49152563362197e-79	-22.829838219361	0.928	0.687	1.84657631202115e-74	cluster_14	NDUFA13	-32.9364943833694
1.01336142524039e-78	-4.33432065373633	0.951	0.797	1.97149465280519e-74	cluster_14	CISD2	-6.25310291276802
1.06437550754719e-78	1.56439214869066	0.648	0.272	2.07074254993305e-74	cluster_14	RAB3D	2.25694079492165
1.11099752851123e-78	-4.86075621140549	0.954	0.804	2.1614456917186e-74	cluster_14	EBNA1BP2	-7.01258888116493
1.15786378715333e-78	1.87723032931663	0.746	0.362	2.2526239979068e-74	cluster_14	MBD3	2.70827088671145
1.20283796700143e-78	-3.75108136293109	0.717	0.316	2.34012126480129e-74	cluster_14	BTG3	-5.4116664802717
1.23792226568109e-78	1.07672516036477	0.802	0.427	2.40837776788255e-74	cluster_14	P3H4	1.55338604925863
1.3039989049442e-78	-47.5377195070154	0.383	0.095	2.53692986956894e-74	cluster_14	TMEM47	-68.5824321879416
1.3280122081315e-78	-0.333859542473919	0.586	0.204	2.58364775091983e-74	cluster_14	TROAP	-0.481657506280581
1.37303149586309e-78	1.29742026458523	0.715	0.33	2.67123277520164e-74	cluster_14	PRCP	1.87178178166596
1.48083953633804e-78	0.392290965424355	0.332	0.075	2.88097331794566e-74	cluster_14	LIMD2	0.56595623040326
1.52721117438288e-78	3.06162867648795	0.712	0.329	2.97118933976189e-74	cluster_14	WRB	4.41699650861261
1.63021123359438e-78	-5.29882374905109	0.568	0.198	3.17157595495787e-74	cluster_14	GPR157	-7.64458674530067
1.81122077580092e-78	1.60675217179201	0.694	0.314	3.52373001932069e-74	cluster_14	AAED1	2.3180533901819
1.84071411963192e-78	11.1304039162682	0.841	0.502	3.58110931974391e-74	cluster_14	IGFBP2	16.0577785330912
1.85849786092853e-78	1.65832221644552	0.735	0.355	3.61570758843645e-74	cluster_14	C12orf76	2.39245323786195
2.1147654923696e-78	-2.36269729135164	0.974	0.888	4.11427626540505e-74	cluster_14	DNAJC21	-3.40865166535479
2.45779829391625e-78	0.563726122260417	0.298	0.062	4.78164658081407e-74	cluster_14	GOLGA7B	0.813284881004669
2.5438566485999e-78	1.49786781435251	0.856	0.531	4.9490731098511e-74	cluster_14	MAPKAP1	2.16096646767356
2.6377713392364e-78	5.77859405148984	0.781	0.428	5.13178414048441e-74	cluster_14	SF3A2	8.33674898139485
2.6820147908658e-78	1.18652120220295	0.553	0.195	5.21785977562942e-74	cluster_14	HEMK1	1.7117882543278
2.78618358971357e-78	2.07909409254348	0.895	0.604	5.42052017378775e-74	cluster_14	SLC25A4	2.99949873685402
3.04982811007096e-78	-4.31642344587314	0.902	0.652	5.93344058814305e-74	cluster_14	MRPL19	-6.22728269973803
3.16390356357459e-78	1.75847538054987	0.815	0.461	6.15537438293436e-74	cluster_14	ZNHIT2	2.53694371104463
3.23455827368045e-78	2.01363165070048	0.612	0.25	6.29283312144531e-74	cluster_14	ZNF672	2.90505639664265
3.30451642163317e-78	0.686448450069517	0.326	0.074	6.42893669828734e-74	cluster_14	BMF	0.990335774741207
3.4273068559904e-78	-0.743595135893608	0.91	0.704	6.66782548832933e-74	cluster_14	RBBP6	-1.07278101498286
3.49646576810492e-78	-100.860081516515	0.954	0.744	6.80237415184813e-74	cluster_14	AKR1C3	-145.510339427533
3.68896183606075e-78	5.47870392072863	0.931	0.722	7.17687525205619e-74	cluster_14	IDH3B	7.90409897693411
4.15177056112394e-78	-0.337612585342281	0.925	0.689	8.07726962666662e-74	cluster_14	FKBP3	-0.487072002615011
4.45348113943678e-78	3.24642391827427	0.866	0.533	8.66424755677426e-74	cluster_14	CSRP1	4.6835996875176
4.50944282413261e-78	-1.86343566732615	0.931	0.735	8.77312101434999e-74	cluster_14	SPOP	-2.68836939626705
4.5106584225382e-78	1.07012013128592	0.54	0.19	8.77548596104808e-74	cluster_14	SHLD1	1.54385700656165
4.66409012782774e-78	-1.75067586040557	0.825	0.468	9.07398734368887e-74	cluster_14	TGS1	-2.52569138201114
4.80721388087453e-78	-21.8365001965979	0.977	0.89	9.3524346052414e-74	cluster_14	PGRMC1	-31.5034105440027
5.01292633855825e-78	-7.5928974240691	0.923	0.741	9.75264819166507e-74	cluster_14	SMARCA4	-10.9542354596831
5.50155968969376e-78	1.40578922974721	0.686	0.301	1.07032843762992e-73	cluster_14	MAFK	2.02812515029142
6.02019215073067e-78	1.73964242111647	0.684	0.313	1.17122838292465e-73	cluster_14	APTR	2.5097734938648
6.62126577062125e-78	-0.847537287927873	0.961	0.811	1.28816725567436e-73	cluster_14	ETF1	-1.22273784226202
7.21932573549525e-78	7.44467306222951	0.851	0.536	1.4045198218406e-73	cluster_14	TNFRSF14	10.7403929079182
7.28257627494544e-78	3.91101376451024	0.792	0.422	1.41682521429064e-73	cluster_14	FMC1	5.6424001629074
7.43976978582485e-78	2.7142571247028	0.887	0.603	1.44740721183222e-73	cluster_14	EFNB1	3.91584529350627
7.91089057335991e-78	-0.445004837699989	0.789	0.437	1.53906376104717e-73	cluster_14	ILVBL	-0.642006272521373
7.99717056402601e-78	2.40861268878032	0.825	0.472	1.55584953323126e-73	cluster_14	ARSD	3.4748935815256
9.07975933664944e-78	1.98372092919611	0.928	0.686	1.76646717894515e-73	cluster_14	MRPL50	2.86190434705887
1.06144416352009e-77	1.36449586800313	0.807	0.454	2.06503962012834e-73	cluster_14	DNAJC22	1.9685514220816
1.08567399346104e-77	3.58277352931722	0.848	0.527	2.11217875427846e-73	cluster_14	ABI1	5.16884960337421
1.12517079075267e-77	0.877162409163326	0.905	0.608	2.18901977340933e-73	cluster_14	DNM2	1.26547785775415
1.17549591873303e-77	-0.819163142467124	0.913	0.636	2.28692730989511e-73	cluster_14	ERI3	-1.18180260331634
1.21881396331822e-77	4.49120184164203	0.956	0.764	2.3712025656356e-73	cluster_14	MRPS11	6.47943462456834
1.22511437762266e-77	1.00422641368645	0.473	0.145	2.38346002166488e-73	cluster_14	ELAC1	1.44879246695514
1.42527157741068e-77	-14.9224055105104	0.838	0.447	2.77286585385247e-73	cluster_14	TK1	-21.5284804281476
1.43022592553538e-77	-10.8407166809229	0.933	0.756	2.78250453812908e-73	cluster_14	PSMD3	-15.6398481952497
1.52142829261219e-77	-12.4530018712646	0.859	0.484	2.95993874327702e-73	cluster_14	H2AFX	-17.9658840438544
1.53136097913798e-77	0.945449944402014	0.488	0.152	2.97926278491295e-73	cluster_14	RNFT2	1.36399594619753
1.58168096483765e-77	2.28320114089912	0.707	0.323	3.07716031709165e-73	cluster_14	IMPACT	3.29396296332718
1.63024422557367e-77	-40.8352361389541	0.846	0.469	3.17164014085357e-73	cluster_14	DUSP1	-58.9127926711989
1.86889562931887e-77	-13.3304763959757	0.964	0.802	3.63593644683985e-73	cluster_14	ZFAND5	-19.2318121891615
1.90178068298717e-77	1.93954484176149	0.589	0.225	3.69991431875153e-73	cluster_14	AC020978.5	2.79817172479107
1.96068308385567e-77	2.61066710822344	0.656	0.288	3.8145089396412e-73	cluster_14	FURIN	3.76639649044588
1.98177623931193e-77	-1.26848157249612	0.771	0.413	3.85554567358136e-73	cluster_14	IFT74	-1.83003207409918
2.0567366926243e-77	0.749935510439352	0.787	0.422	4.00138123550058e-73	cluster_14	LNPK	1.08192824189739
2.07553233725191e-77	-0.601952683768511	0.859	0.542	4.03794816212359e-73	cluster_14	GSK3A	-0.868434151722633
2.09076681942869e-77	-21.8567641163	0.959	0.778	4.06758684719852e-73	cluster_14	VIL1	-31.5326452004659
2.62720415732989e-77	2.25020981435903	0.717	0.349	5.1112256880853e-73	cluster_14	SMAD6	3.24636654013545
2.67641869757722e-77	-1.01005092590727	0.787	0.416	5.20697257613649e-73	cluster_14	MFSD14B	-1.45719546185173
2.72092192947971e-77	1.31493621577766	0.488	0.16	5.29355361380278e-73	cluster_14	KCTD2	1.89705195758773
3.02016270205914e-77	-20.84756772408	0.941	0.712	5.87572653685606e-73	cluster_14	GOLIM4	-30.076682570127
3.80386936518443e-77	1.39333714467117	0.573	0.213	7.4004278499663e-73	cluster_14	PAFAH2	2.01016058890348
3.89930704192881e-77	1.50918562236881	0.874	0.553	7.58610185007251e-73	cluster_14	DOK4	2.1772946131724
4.32690064408898e-77	-5.82045038382689	0.91	0.61	8.41798520307511e-73	cluster_14	GOT2	-8.39713490448732
5.05083442482427e-77	-6.62096559491393	0.853	0.514	9.82639837349562e-73	cluster_14	FBXO45	-9.55203422967878
5.33894033595172e-77	1.00871026052586	0.895	0.62	1.03869084235941e-72	cluster_14	PANK2	1.45526129055448
5.7402271174489e-77	2.58566276692675	0.861	0.531	1.11676118569968e-72	cluster_14	PRCC	3.73032285125646
5.79356432132507e-77	-0.802933268573663	0.746	0.377	1.12713793871379e-72	cluster_14	COG6	-1.15838784473599
5.98365024151234e-77	2.44014857346556	0.882	0.565	1.16411915448623e-72	cluster_14	MCRS1	3.52039024597104
6.43137232444453e-77	0.955451028937062	0.401	0.108	1.25122348572068e-72	cluster_14	YBX2	1.37842446125976
6.83660006616856e-77	-2.78238688551861	0.781	0.387	1.33006054287309e-72	cluster_14	PREP	-4.01413576157218
7.03290262109515e-77	2.06951390033756	0.781	0.387	1.36825120493406e-72	cluster_14	ESYT1	2.98567744106778
7.43438972193258e-77	0.774562211780487	0.488	0.15	1.44636052040198e-72	cluster_14	NEIL2	1.1174570617957
8.43295423803023e-77	0.253203082633148	0.949	0.84	1.64063124700878e-72	cluster_14	GATAD1	0.36529483165264
8.53409246850288e-77	-30.1795638206316	0.99	0.971	1.66030768974724e-72	cluster_14	HNRNPA3	-43.5399070602173
8.68332593123307e-77	-10.4530129579284	0.941	0.782	1.68934105992139e-72	cluster_14	CCNC	-15.0805099567514
8.83761523791425e-77	2.16896551790456	0.81	0.472	1.71935804453622e-72	cluster_14	DHX40	3.12915579654007
8.89302697794505e-77	1.69725532535884	0.746	0.379	1.73013839855921e-72	cluster_14	GLCE	2.44862184101758
8.9331145561097e-77	1.926254189484	0.771	0.412	1.73793743689114e-72	cluster_14	MTMR11	2.77899736666015
9.09025046614471e-77	-2.12372372573679	0.866	0.597	1.76850822818845e-72	cluster_14	SCNN1A	-3.0638856873387
9.15958091115769e-77	-125.116276433154	0.499	0.155	1.78199646626573e-72	cluster_14	CXCL3	-180.504631544604
9.2588115166838e-77	-1.26165680219179	0.943	0.715	1.80130178057083e-72	cluster_14	RNF13	-1.82018601182592
1.00334770508858e-76	-8.89202781645971	0.972	0.902	1.95201296024984e-72	cluster_14	SON	-12.8284844342531
1.05468231046716e-76	0.942718702358538	0.638	0.26	2.05188443501386e-72	cluster_14	TCEAL1	1.36005559684594
1.10378842417241e-76	1.90120532907438	0.656	0.278	2.14742037922743e-72	cluster_14	FAM122B	2.74285949996727
